"address","lat","lon","city","state","zip","type","status","owner","assessment","link","source","notes"
"40 S Main St, Dayton, OH 45402","39.758175","-84.191394","Dayton","OH","45402","COMMERCIAL OFFICE","VACANT","","","https://www.google.com/maps/place/40+S+Main+St,+Dayton,+OH+45402/@39.758175,-84.191394,17z","https://en.wikipedia.org/wiki/Centre_City_Building","Centre City Building. 21-story reinforced concrete skyscraper built 1904, once Dayton's tallest. Originally United Brethren HQ, Wright Brothers connection (father Milton was bishop). Chicago Commercial style. Long vacant. Renovation plans for 200 apartments announced."
"800 W Third St, Dayton, OH 45402","39.756776","-84.208214","Dayton","OH","45402","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/800+W+Third+St,+Dayton,+OH+45402/@39.756776,-84.208214,17z","https://www.daytondailynews.com/news/special-reports/what-next-for-this-empty-building-dayton-west-side/XCTlB0gHn2G7729wb1IpNO/","Central Motors Building. Built 1926 as Oldsmobile dealership. Outside Wright Dunbar Historic Business District. Owned by Wright Dunbar Inc. since 2010. Vacant commercial building."
"2600 Belvedere Dr, Jackson, MS 39204","32.268410","-90.227218","Jackson","MS","39204","RESIDENTIAL","CONDEMNED","","","https://www.google.com/maps/place/2600+Belvedere+Dr,+Jackson,+MS+39204/@32.268410,-90.227218,17z","https://www.wlbt.com/2026/03/25/this-is-something-that-can-be-controlled-two-schools-located-near-dilapidated-jackson-apartment-complex/","Belvedere Manor Apartments. Condemned by City of Jackson, residents ordered to vacate Mar 1 2025, demolition ordered Mar 13 2025. Demolition not yet completed as of Mar 2026. Squatters and illegal dumping reported. Near Key Elementary. Est. $500K to demolish."
"616 S Broadway, Camden, NJ 08103","39.937741","-75.119258","Camden","NJ","08103","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/616+S+Broadway,+Camden,+NJ+08103/@39.937741,-75.119258,17z","https://en.wikipedia.org/wiki/Camden_Free_Public_Library_Main_Building","Camden Carnegie Library (Camden Free Public Library). Neo-Classical Revival, built 1905, funded by Andrew Carnegie. Abandoned 1986, roof collapsed, trees growing inside. National Register of Historic Places 1992. NJ Most Endangered. Conversion plans announced 2018 but stalled."
"8 N Third St, Memphis, TN 38103","35.145578","-90.049814","Memphis","TN","38103","COMMERCIAL OFFICE","VACANT","","","https://www.google.com/maps/place/8+N+Third+St,+Memphis,+TN+38103/@35.145578,-90.049814,17z","https://en.wikipedia.org/wiki/Sterick_Building","Sterick Building. Gothic Revival 31-story skyscraper, 365 ft, built 1929. Tallest in American South until 1957. Vacant since 1986. NE corner Third and Madison. Purchased 2023 by Constellation Properties, $300K TN Historic grant Apr 2024. Renovation planned but not yet started."
"46 N Third St, Memphis, TN 38103","35.145706","-90.049765","Memphis","TN","38103","COMMERCIAL OFFICE","PROBABLY VACANT","","","https://www.google.com/maps/place/46+N+Third+St,+Memphis,+TN+38103/@35.145706,-90.049765,17z","https://en.wikipedia.org/wiki/Dermon_Building","Dermon Building. 10-story Renaissance-detailed building, built 1925 for $800K. Colorful glazed terra cotta facade. National Register of Historic Places. Largely/completely vacant since 2010."
"2315 Magazine St, Louisville, KY 40211","38.251263","-85.790324","Louisville","KY","40211","RESIDENTIAL","ABANDONED","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$36,370","https://www.google.com/maps/place/2315+Magazine+St,+Louisville,+KY+40211/@38.251263,-85.790324,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; tiny house with overgrown yard, no activity; improvement value $30,820"
"1712 W Kentucky St, Louisville, KY 40210","38.241933","-85.783806","Louisville","KY","40210","RESIDENTIAL","ABANDONED","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$24,740","https://www.google.com/maps/place/1712+W+Kentucky+St,+Louisville,+KY+40210/@38.241933,-85.783806,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; deteriorating two-story house with crumbling retaining wall and debris on porch"
"3131 McAtee Ave, Louisville, KY 40211","38.250901","-85.803658","Louisville","KY","40211","RESIDENTIAL","ABANDONED","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$18,680","https://www.google.com/maps/place/3131+McAtee+Ave,+Louisville,+KY+40211/@38.250901,-85.803658,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; deteriorated outbuildings/garage structures visible in SV"
"1354 Dixie Hwy, Louisville, KY 40210","38.233371","-85.788495","Louisville","KY","40210","RESIDENTIAL","ABANDONED","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$17,690","https://www.google.com/maps/place/1354+Dixie+Hwy,+Louisville,+KY+40210/@38.233371,-85.788495,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; deteriorated small structure behind fence on Dixie Highway corridor"
"2807 W Muhammad Ali Blvd, Louisville, KY 40212","38.255603","-85.797374","Louisville","KY","40212","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$31,430","https://www.google.com/maps/place/2807+W+Muhammad+Ali+Blvd,+Louisville,+KY+40212/@38.255603,-85.797374,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; small white house partially obscured by trees; Russell neighborhood"
"2622 W Muhammad Ali Blvd, Louisville, KY 40212","38.255185","-85.794598","Louisville","KY","40212","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$29,830","https://www.google.com/maps/place/2622+W+Muhammad+Ali+Blvd,+Louisville,+KY+40212/@38.255185,-85.794598,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; small house visible in SV; Russell neighborhood"
"2111 W Ormsby Ave, Louisville, KY 40210","38.235708","-85.790394","Louisville","KY","40210","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$20,660","https://www.google.com/maps/place/2111+W+Ormsby+Ave,+Louisville,+KY+40210/@38.235708,-85.790394,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; shotgun-style house; Algonquin neighborhood"
"1855 W Ormsby Ave, Louisville, KY 40210","38.235575","-85.788634","Louisville","KY","40210","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$20,190","https://www.google.com/maps/place/1855+W+Ormsby+Ave,+Louisville,+KY+40210/@38.235575,-85.788634,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; shotgun house in row; Park Hill neighborhood"
"3419 W Kentucky St, Louisville, KY 40211","38.244582","-85.809739","Louisville","KY","40211","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$18,720","https://www.google.com/maps/place/3419+W+Kentucky+St,+Louisville,+KY+40211/@38.244582,-85.809739,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; white house with unmaintained yard; Parkland neighborhood"
"219 S 23rd St, Louisville, KY 40212","38.257922","-85.788985","Louisville","KY","40212","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$17,560","https://www.google.com/maps/place/219+S+23rd+St,+Louisville,+KY+40212/@38.257922,-85.788985,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; structures visible on street; Russell neighborhood"
"512 N 20th St, Louisville, KY 40203","38.265777","-85.781700","Louisville","KY","40203","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$30,360","https://www.google.com/maps/place/512+N+20th+St,+Louisville,+KY+40203/@38.265777,-85.7817,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; white shotgun house visible from side; Portland neighborhood"
"3421 Grand Ave, Louisville, KY 40211","38.241822","-85.810161","Louisville","KY","40211","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$15,550","https://www.google.com/maps/place/3421+Grand+Ave,+Louisville,+KY+40211/@38.241822,-85.810161,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; house with construction barriers/cones in SV; Parkland neighborhood"
"2005 St Louis Ave, Louisville, KY 40210","38.233471","-85.789799","Louisville","KY","40210","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$12,800","https://www.google.com/maps/place/2005+St+Louis+Ave,+Louisville,+KY+40210/@38.233471,-85.789799,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; small house behind chain-link fence; California neighborhood"
"1702 W Saint Catherine St, Louisville, KY 40210","38.239891","-85.783623","Louisville","KY","40210","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$12,160","https://www.google.com/maps/place/1702+W+Saint+Catherine+St,+Louisville,+KY+40210/@38.239891,-85.783623,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; shotgun-style house; Park Hill neighborhood"
"1526 W Oak St, Louisville, KY 40210","38.236689","-85.779415","Louisville","KY","40210","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$16,900","https://www.google.com/maps/place/1526+W+Oak+St,+Louisville,+KY+40210/@38.236689,-85.779415,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; two-story house visible in SV; Park Hill neighborhood"
"2217 W Ormsby Ave, Louisville, KY 40210","38.235794","-85.791653","Louisville","KY","40210","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$6,000","https://www.google.com/maps/place/2217+W+Ormsby+Ave,+Louisville,+KY+40210/@38.235794,-85.791653,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; two-story house; Algonquin neighborhood"
"2125 Griffiths Ave, Louisville, KY 40212","38.264100","-85.784366","Louisville","KY","40212","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$20,360","https://www.google.com/maps/place/2125+Griffiths+Ave,+Louisville,+KY+40212/@38.2641,-85.784366,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; small white house; Portland neighborhood"
"200 N 26th St, Louisville, KY 40212","38.262143","-85.793473","Louisville","KY","40212","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$16,750","https://www.google.com/maps/place/200+N+26th+St,+Louisville,+KY+40212/@38.262143,-85.793473,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; residential structure; Russell neighborhood"
"529 Dr W J Hodge St, Louisville, KY 40210","38.253103","-85.785904","Louisville","KY","40210","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$20,570","https://www.google.com/maps/place/529+Dr+W+J+Hodge+St,+Louisville,+KY+40210/@38.253103,-85.785904,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; brick building on corner; California neighborhood"
"2708 W Madison St, Louisville, KY 40211","38.254224","-85.795964","Louisville","KY","40211","RESIDENTIAL","VACANT","LOUISVILLE & JEFFERSON COUNTY LANDBANK AUTHORITY","$19,370","https://www.google.com/maps/place/2708+W+Madison+St,+Louisville,+KY+40211/@38.254224,-85.795964,18z","https://data.louisvilleky.gov/datasets/LOJIC::landbank-parcels/","Landbank-owned; house with construction debris visible; Russell neighborhood"
"1200 Firestone Parkway, Akron, OH 44301","41.051865","-81.529206","Akron","OH","44301","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/place/1200+Firestone+Pkwy,+Akron,+OH+44301/@41.051865,-81.529206,17z","https://signalakron.org/city-asks-to-tear-down-most-of-historic-firestone-plant-1/","Firestone Plant 1 (Firestone Tire & Rubber HQ). Built 1910, iconic clock tower. Vacant 10+ years, city-owned. High asbestos contamination. City seeking partial demolition, preserving facade and clock tower. Ohio Endangered Historic Sites list."
"1414 State St, Springfield, MA 01109","42.120164","-72.545878","Springfield","MA","01109","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/1414+State+St,+Springfield,+MA+01109/@42.120164,-72.545878,17z","https://springfieldpreservation.org/isolation-hospital-1414-state-street/","Springfield Isolation Hospital. 5-story Art Deco, built 1930-31 by Kirkham & Parlett for tuberculosis treatment. Largest Art Deco building in Springfield. Unused for decades. Preservation Massachusetts 2022 Most Endangered. City acquired 17-acre campus for $1 from Vibra Healthcare."
"143 Montgomery St, Albany, NY 12207","42.657203","-73.744969","Albany","NY","12207","WAREHOUSE","CONDEMNED","","","https://www.google.com/maps/place/143+Montgomery+St,+Albany,+NY+12207/@42.657203,-73.744969,17z","https://www.wamc.org/news/2024-02-01/central-warehouses-days-as-albanys-worst-eyesore-are-numbered-after-developer-abandons-plans","Central Warehouse. Massive cold/dry storage facility built 1927. Albany's 'worst eyesore.' Mayor declared state of emergency Jan 2024 due to structural failure. Developer abandoned renovation plans. $60M Restore NY project initiated for demolition/remediation. Awarded $9.75M Round 1 Restore NY."
"207 W 2nd Ave, Pine Bluff, AR 71601","34.228420","-92.004510","Pine Bluff","AR","71601","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/207+W+2nd+Ave,+Pine+Bluff,+AR+71601/@34.228420,-92.004510,17z","https://en.wikipedia.org/wiki/Saenger_Theatre_(Pine_Bluff,_Arkansas)","Saenger Theatre. Designed by Emile Weil, opened Nov 17 1924. 'Showplace of the South.' Closed 1975. Water damage and vandalism. National Register 1995. City council approved roof/plumbing renovation 2023. SE corner W 2nd Ave & Pine St."
"440 S Main St, Pine Bluff, AR 71601","34.225470","-92.003510","Pine Bluff","AR","71601","HOSPITALITY","ABANDONED","","","https://www.google.com/maps/place/440+S+Main+St,+Pine+Bluff,+AR+71601/@34.225470,-92.003510,17z","https://en.wikipedia.org/wiki/Hotel_Pines","Hotel Pines. Designed by George R. Mann (architect of Arkansas State Capitol). Center of Pine Bluff social life for 50+ years. Closed 1970 when passenger rail ended. National Register 1979. NW corner Main & W 5th Ave."
"623 W 2nd Ave, Pine Bluff, AR 71601","34.228473","-92.008821","Pine Bluff","AR","71601","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/623+W+2nd+Ave,+Pine+Bluff,+AR+71601/@34.228473,-92.008821,17z","https://en.wikipedia.org/wiki/National_Guard_Armory-Pine_Bluff","National Guard Armory. Built 1931-32. Listed on National Register of Historic Places. Former military facility in downtown Pine Bluff. Part of Downtown Pine Bluff Historic Commercial District."
"307 N 7th St, St. Louis, MO 63101","38.628377","-90.191346","St. Louis","MO","63101","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/@38.6286714,-90.1911542,0a,110.7y,122.68h,121.33t/data=!3m4!1e1!3m2!1soq73I2GcY47r-Dns4QScgA!2e0","","User-submitted. Abandoned building visible from Street View at 307 N 7th St, downtown St. Louis."
"1011 S 32nd St, Louisville, KY 40211","38.243109","-85.806084","Louisville","KY","40211","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/place/1011+S+32nd+St,+Louisville,+KY+40211/@38.243109,-85.806084,18z","https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-property-foreclosures/","Active foreclosure case 25CI400921 filed Jan 2025; large brick apartment building appears vacant; Parkland neighborhood"
